,replyContent,score,content,thumbsUpCount,date,sentiment,keywords,generatedReply
100,Hi Zen! Apologies for the GXS app trouble. We're here to help! Please contact us at (+65) 3105 2055 or email help@gxs.com.sg with your contact number and a screen recording of the issue. We'll investigate promptly and get back to you. Thanks!,1,Same cannot open the apps now... What happened?...,1,2023-09-07 12:00:31,NEGATIVE,"['apps', 'open', 'happened']"," Could be so.. I'm told, it's too late for us to make it through the training. I could wait till we get all the app support. Can you provide more information on where the training will take place? Thanks! 💜 💜 💜 �"
101,We are sorry that you are experiencing some issue with the app. Please reach out to us via our 24/7 hotline at (+65) 3105 2055 so we will be able to assist you. Thank you! 🙏,1,Unable to open all of a sudden when I try on 7 Sep and only stuck in loading screen,1,2023-09-07 10:06:29,NEGATIVE,"['loading', 'unable', 'stuck', 'try', 'screen']"," Hi, we're happy to hear from you. We understand our experience can get stuck due to the app not being up to our standards. We strongly feel that any feedback you're able to provide us, via email or in the app, is greatly appreciated. We're sorry for any inconvenience this may have caused you. To contact us, contact our team at help@springbank.com.sg, or call"
102,"Hi Kelvin! We hear you and always striving to improve. We recognise our customers use GXS for Grab and Singtel Dash transactions to earn 1.2x reward points from eligible transactions, so from 17 August 2023, we're increasing the interest rates for our GXS Main Account from 0.08% to 2.38% p.a. and the Saving Pockets will be adjusted to 2.68% p.a.🙏",1,False promise so fast change interest rate,2,2023-09-06 11:27:37,NEGATIVE,"['promise', 'rate', 'fast', 'false', 'change']", We still want to make your bank aware of your needs so that it can take full account of it all. ### Reply: @bustykleeb @jessmyh @cbsb @cnbc We appreciate your patience and understanding. We appreciate your
103,"We're sorry to hear this, Garreth. Please get in touch with us at help@gxs.com.sg with a screen recording of the error, along with your contact details so that we can reach out to assist you. Thanks! 🙏",1,Unexpected error when trying to login. Kindly fix this issue ASAP.,2,2023-09-06 05:04:08,NEGATIVE,"['error', 'login', 'issue', 'fix', 'trying']"," Hi, we are sorry to hear about your experience this afternoon. We're constantly working to improve our system to help make it as easy as possible for you to login to Payday or any kind of account. We're always here to help! Please feel free to reach out to us on our social media channels or leave us a message via our website"
104,Hi Brad! We're really sorry to hear about the trouble you faced while using the GXS app. We want to help you out as quickly as possible. Can you please get in touch with us through our 24x7 hotline at (+65) 3105 2055 or shoot us an email at help@gxs.com.sg with your contact number and screen recording of the issue?,1,"Unable to open app. From other reviews, seems I am not the only one. How to trust this bank?",2,2023-09-05 12:04:06,NEGATIVE,"['bank', 'app', 'trust', 'unable', 'reviews']"," Hi! I'm a banker!

The next time you're in the area or would like to review a banking app, I'd be happy to help! You can reach out to us at (866) 954-5100 via the contact form below:

1. Leave a review, I'd love to hear your thoughts and experiences!"
105,"Hi there! We're sorry to hear this. Could you get in touch with us at help@gxs.com.sg with a screenshot or screen recording of the error, along with your contact details so that we can get in touch with you? Thanks! 🙏",1,Cannot log in!,2,2023-09-04 15:50:21,NEGATIVE,['log']," I know. The app is fine, but cannot log in to login from within Android. We have a policy in place for developers to disable logging"
106,"Oh no! We're sorry to hear this, Lucius. Could you get in touch with us at help@gxs.com.sg with a screenshot or screen recording of the error, along with your contact details so that we can get in touch with you? Thanks! 🙏",1,Unable to use biometrics,1,2023-09-03 18:00:41,NEGATIVE,"['biometrics', 'unable', 'use']"," Just checked the app, didn't find support. :) Reply: Thank you for the understanding! I have updated my experience on our site with a better experience! 👏👏 �"
107,"We're sorry to hear this, Fadli. Please get in touch with us at help@gxs.com.sg with a screen recording of the error, along with your contact details so that we can reach out to assist you? Thanks! 🙏",2,"Cannot login all of a sudden. Tried to uninstall and reinstall. Still no changes. What do i do here? I've got a pending repayment due. And if this continues, i will mostly probably be charged the late interest due the the app have login issues.",3,2023-09-02 02:11:56,NEGATIVE,"['reinstall', 'login', 'uninstall', 'tried', 'app']"," Hey Vicky, what happened to your login? ### Reply: Hi Vicky! We are sorry to hear of such a situation or any further suggestions please contact us at help@gxs.com.sg for more information. ### Reply: Hi Vicky! We're here today to assist you and help you get to where you need to be. Our team of support and technical help is available 24/7 to answer any specific issue, make a payment now and then 🙏 Thank you again for being there! 💜 Thanks for using GXS, and we'd love to hear from you! 🙏🐜 🙏🐝 🙏🎙 👚 Please feel free to leave a message at gxs.com.sg/join@gxs.com.sg with your question or suggestion."
108,"We're really sorry to hear about this.🙏 Your feedback is important to us, and we're committed to making your experience better. We understand that you've already reached out to our hotline, and we're hopeful that the matter will be resolved in a timely manner. Feel free to contact us at (+65) 3105 2055 if you need further assistance.",1,"Cannot seem to open the app suddenly. Did not install new apps or change any setting on phone. Tried uninstalling and reinstalling still no avail. Although your CSO has been trying to rectify, it is still unsolvable. Sad, as when it first came out, I was the one of the many who applied in the beginning stage. Your services helped me. But now I have no access to it.",55,2023-08-31 01:31:06,NEGATIVE,"['cso', 'reinstalling', 'app', 'access', 'tried']"," Please understand that our service will not be changing. We always make improvements to improve our services so when our phones or computers suddenly catch fire we'll take immediate action. We hope to keep you informed of any emergency with your app. In the future though, we plan to review your app in a transparent manner."
109,"Hi Joselyn! Please get in touch with us at help@gxs.com.sg with a screenshot or screen recording of the error, along with your contact details so that we can reach out to assist you. Thank you!",3,Am trying to redo application. So i closed account. Now cannot re open. Quote lost in space,2,2023-08-30 01:38:19,NEGATIVE,"['closed', 'account', 'open', 'space', 'application']"," Just recently in Japan my account is redone using my GXS. You've been looking for a new one so i'm sorry.. i'll use your help. Thanks! --- Jules B

Criminal Investigation Agency

Japan

12051

01-29-2011

+49 2F 47A 3C5

+49 02 01 C23

E-mail: info@g"
110,"Hi there! We're always striving to improve. We recognise that our customers use GXS for Grab and Singtel Dash transactions to earn 1.2x reward points from eligible transactions, so from 17 August 2023, we're increasing the interest rates for our GXS Main Account from 0.08% to 2.38% p.a. and the Saving Pockets will be adjusted to 2.68% p.a.",1,"Just found out that they are reducing their interest rate to a pathetic 2.68%. don't like this bait and switch marketing strategy, lure us with high interest rate then suddenly drop the interest rates once they get enough sign ups. [Update] Whats the point of increasing the main wallet interest when no one puts money there? Its not like you're increasing it back to 3.48% right? The pt is the big reduction of the Pockets interest rates which is the key thing that people arent happy about.",4,2023-08-29 09:19:51,NEGATIVE,"['wallet', 'rates', 'reducing', 'pt', 'rate']"," I feel like today we are going back in time. We can't help but be thankful to our parents and great grandparents for the opportunity. We are already talking about a big change in our payment system which helps us to better protect the security and reduce the burden on us all. Thank you! - Mike Pankratz @ 10:36 AM

I got tired of waiting for the next day and decided I wanted something fresh. 💜🙏🐄 💜🙏💙💙 I had been waiting for 3-4 days already, a few minutes ago I got the email. 👏👏📏 It was kind of weird but now I get a lot of emails and also a lot of phone calls from all over the world. It was super convenient to ask. Just sent it 💜💙 👏👏🕥💜 and its taken an hour to reply to 💜💙! Thanks🙏🏻👏 👏👊💜💙💙🐜 💜💙🏻 😂😎😎😎 🏻💜💙 🤏💙 🤏💙 👏🙏 💅💚 💙 👏🙏🙏💙 A great message 🏑😈. 🙏🙏🚯 ี่น ี่น 🚌✚ 😛 😛 🚜💚 🙏🏇 🚜💙 🙏🙏🙏🏜💜🙏 🍜💙 🍔💙 🍖💚 ปิ ๛พน ชจฤ �"
111,"Hey Vincent ! Could you please get in touch with us at (+65) 3105 2055? Alternatively, you may also write in to our email at help@gxs.com.sg with your contact details so that we can take a closer look into this and advise you further.",1,Was rejected without details,1,2023-08-28 12:06:12,NEGATIVE,"['rejected', 'details']"," Welcome to the site! We're glad to see you want us to do work on your behalf, especially for your business. If you'd rather keep your banking app up to date, please use the Contact Us page"
112,"Hey Ganesh! That's not the experience we want you to have and we're eager to make things right for you. Do send us a screenshot of the error at help@gxs.com.sg along so we can address the issue and improve your experience. 💜 To optimize your experience with our app, make sure you've downloaded our latest version of the GXS app too! 🙏",1,Firstly i can't even log in shows some error n stuff haiz,1,2023-08-27 07:13:21,NEGATIVE,"['error', 'haiz', 'log', 'firstly', 'stuff']"," Hi David, Thank you for taking the time to set up KPMG's Account Manager so we can fix the issues that we know. Thank you for your patience on solving these issues. 🙏️ We are all truly sorry that this is happening. 🚀🚀🚀�"
113,"That's not the experience we want you to have, Akida. Do send us a screenshot of the error at help@gxs.com.sg so we can address the issue and improve your experience. 💜 To optimize your experience with our app, make sure you've downloaded our latest version of the GXS app too! 🙏",1,Cannot open the apps. Why partner with Grab? Useless app,0,2023-08-26 05:13:06,NEGATIVE,"['apps', 'app', 'grab', 'partner', 'open']"," Hi Shannar. I'm afraid that you're a little too naive when you look out for our customers. What could go wrong if we're not careful about where we take your personal information? Reply: Well, before launching Grab, we need a better understanding. We've received your feedback and hope to"
114,"Hey, Suhaimi! We're sorry if we couldn't offer you a FlexiLoan account at this point in time.

Please be assured that all applications are subjected to GXS Bank's approval, and goes through an evaluation process which is aligned with our internal requirements. We appreciate your support and understanding.🙏",1,"An absolutely rubbish apps, with zero chance of getting loan approval, totally useless",2,2023-08-25 23:06:41,NEGATIVE,"['apps', 'loan', 'useless', 'rubbish', 'approval']", Hi everyone. We're sad to hear this is happening. We apologise for the inconvenience this has caused. We also want to help you get back on your feet when this happens again! 🙏🙏🍘› We're here to help! 🚀💜 We love taking this issue to the right places and will be happy to take the necessary action to help you. 🔥 🔥�
115,"Sorry to hear that, Ati. Do send us a screenshot of the error at help@gxs.com.sg so we can address the issue and improve your experience. 💜 To ensure you're getting the most out of our app, ensure you've downloaded the latest version of the GXS app. Also, keep in mind that for your security, our app won't work on rooted or jailbroken devices. 😊",1,Have not even tried already failed on me. Just to download has the error and ask to download again .. 😔,2,2023-08-25 00:27:39,NEGATIVE,"['failed', 'download', 'error', 'tried', 'just']"," Hi Rob, thanks for your feedback. Hopefully this post will help solve your problem better than a broken phone. Do email support@gxs.com.sg with your solution and a screenshot of the issue so we can investigate and fix it. As always, our support team always welcomes your feedback! 🙏💜 @gxsgos 👉 Thanks for sharing some useful tips and tricks 🙏🙏🏻! 🙏👍

Do"
116,"Hey Hang Boon! Sorry to hear about this experience. We love to get this sorted out quickly for you. Please email us at help@gxs.com.sg with a screenshot or screen recording of the error, along with your contact details so that we can reach out to you. Thanks! Have a great day!🙏",1,"The apps cannot make it. I tried to apply for a loan. After filling up all the forms, unable to proceed after the last question, are you a US citizens. The next button does not pop up be the answer is yes or No.",3,2023-08-24 06:04:32,NEGATIVE,"['loan', 'apply', 'apps', 'forms', 'unable']"," Thank you for your answer 🙏. 💜 Thank you for the prompt reply and keep your mind powered by us 🙏! 🚀 ❤👀 Please open a response to this review within 45 minutes! 🙏 Send a screenshot with your name, contact details, and a contact email address. We'll review this appropriately. 🚀 Thank you! ✹🖜💜✔️ 💜 🤰 ✌🏼🗜 (@shadg) August 24, 2016 at 3:07 PM

Hello, just some thoughts before reading this. We're here to help you out with a new app. We're thrilled to have you onboard with this new feature. We appreciate your feedback. We will keep you up-to-date! We take great pride in our team and know that while you might"
117,"Hey Prakash! Thanks for your interest in our GXS FlexiLoan! 💜 At the moment, we're open for Singaporeans and Singapore PRs to apply. Rest assured we do understand your keen interest and will work with our team to explore the option of opening up our applications to more users. Stay tuned to our website or social channels for the latest updates! 😊",3,"Only Singaporean can apply for loan, good if everyone can apply.",2,2023-08-23 04:01:42,NEGATIVE,"['singaporean', 'loan', 'apply', 'good']"," I am in India and I am looking for a bank loan, so I am looking into this. Can you please assist me in understanding what kind of help is needed for me.. Thanks! 🙏 🌎 🚀 🌘 🌐 🎉 A huge thanks! 🙀🙏 Thank you for"
118,"We're sorry that you feel this way. Your feedback is important to us, Alex! We'll strive to do better for you! 🙏",3,Rates are not so attractive already,1,2023-08-21 16:44:58,NEGATIVE,"['rates', 'attractive']"," Hi guys, how is the system working for us? As a first-time customer you have to pay monthly for services like setting up accounts in the app? We have also been struggling with the issue with our bank. It is not working"
119,"Hi Lyn! Thanks for sharing your thoughts with us! We're always striving to improve, and your feedback means a lot! 🙏",1,Reduce interest rate in less than a month. Waste time open account here.,1,2023-08-18 14:20:41,NEGATIVE,"['account', 'rate', 'open', 'reduce', 'month']"," Hi, Thanks for your feedback. It's been great to hear from all of us here at GXS. Please rate it a 5 from your perspective in our app review app. Please review any issues along the way, or just contact us at (866) 865-4843, or leave us a reply below! We'll do our utmost to help you navigate our"
120,Hi Goh! We're sorry to hear about your experience. Could you please contact us at help@gxs.com.sg? Share a screenshot or screen recording of the error along with your contact details. This will help us reach out and assist you. Thank you!,1,Can't open,0,2023-08-18 12:06:59,NEGATIVE,['open']," Hi John, Our apologies for the confusion over your account. Your browser is unable to load the review app. Please consider using the"
121,"We're sorry to hear that you feel this way, Q K. 🙏 Do reach out to us via our 24/7 hotline at (+65) 3105 2055 so that we can address your concerns directly. Your feedback matters to us. 💜",1,Bait and switch 👎🏼 Switching to standard chartered eSaver for 3.4% interest,1,2023-08-17 15:49:29,NEGATIVE,"['chartered', 'switching', 'standard', 'esaver', 'switch']"," Hi Andrew! Your review was nice to hear from us, and is a fantastic addition to our development team! 🤏 Happy to support your launch 🤔 🙏🙏 🔍 🐜🚀🏽💜 💜🚂💜💜🖅�"
122,"Hi Wilfred! Sorry to hear about this experience. Please get in touch with us at help@gxs.com.sg with a screenshot or screen recording of the error, along with your contact details so that we can reach out to assist you? Thanks! 🙏",1,"""Oops something went wrong! ..."" (if only i can attach a screenshot)",0,2023-08-16 06:42:59,NEGATIVE,"['screenshot', 'oops', 'attach', 'went', 'wrong']"," Wow sorry to hear those! As a new user you have always tried to keep track of your accounts while in the app, so to answer your question we will be adding a feature to allow you to keep a record of your transactions. 💜 🙏 Stay tuned! 😉 🚀😉 😁😍😍�"
123,"Oh no! Sorry to hear that. Could you get in touch with us at help@gxs.com.sg with a screenshot or screen recording of the error, along with your contact details so that we can get in touch with you? Thanks! 🙏",1,Cannot even sign up properly,1,2023-08-13 15:28:34,NEGATIVE,"['sign', 'properly']", Thank you for taking the time to check in and thank you for your understanding. We'll be looking into it very soon as we find out more about it. 🙏 🚀 🚊�
124,"Hey there! We're sorry that you feel that way, your feedback matters. Feel free to reach out to us if there is any issue that we can into for you. You may hit us up via our 24x7 hotline at (+65) 3105 2055. We’ll be happy to help!",1,Trolling us bruh,1,2023-08-13 03:31:45,NEGATIVE,"['trolling', 'bruh']", Oh yes. We appreciate your help. Trolling is an extremely frustrating feeling to have from the start. Our review program is constantly expanding so it is
125,"Hey JJ! Thank you for sharing your thoughts! We will share this with our team. Your feedback is what drives us to improve on our products and services, so do keep them coming! Have a great weekend ahead!💜🙏😊",1,No option to add payees,0,2023-08-11 00:43:48,NEGATIVE,"['payees', 'option', 'add']"," Hello I am an Asian male, I am so glad to see that the support team here is so supportive for you. We were hoping to get an apology from the bank but this"
126,"We're sorry to hear that you feel this way, GS. Your feedback is important to us. Please reach out to our 24/7 hotline at (+65) 3105 2055 so that we can address your concerns directly. Your input helps us improve and serve you better.",1,Garbage company for deceiving the public,1,2023-08-08 05:22:25,NEGATIVE,"['garbage', 'company', 'deceiving', 'public']"," So, the refund page was already deleted when you used these features? I can't figure it out. I'm just trying to find out where. I have no idea how much it went. 💜🙏😙💜�"
127,"Hi Nihit! Thanks for your feedback! We note that our customers use their GXS Savings Account for Grab and Singtel Dash transactions to earn 1.2x reward points. So from 17th August 2023, we're increasing the interest rates for our GXS Main Account from 0.08% to 2.38% p.a., and the Saving Pockets will be adjusted to 2.68% p.a. 💜🙏😊",1,"Barely a month in, GXS has indeed chosen to slash their interest rates i.e. effective 17 August 2023 onwards, the interest rate earned on Saving Pocket(s) funds have been adjusted from 3.48% p.a. to 2.68% p.a.",3,2023-08-07 17:14:35,NEGATIVE,"['gxs', 'rates', 'month', 'rate', 'funds']"," Hey there! We're sorry that some of you feel that way. Please check with our support team to check the details of the application's cancellation request. Please feel free to leave a comment with your experience so we can continue to address the issue. 🙏 We hope to get back to you soon as quickly as possible! 🙏🏼 We'd really appreciate you making your voice heard in our Slack with us at 1-734-2196 or emailing support@yahoogroups.com


GXS Help Desk

1055 W. Central Ave., Suite 300

San Francisco, CA 94103

+1 (844) 676-6111

mail@gxs.com.sg

We want to hear from you! Write a response that appropriately"
128,"Oh no! Sorry to hear that. Could you get in touch with us at help@gxs.com.sg with a screenshot or screen recording of the error, along with your contact details so that we can get in touch with you? Thanks! 🙏",1,I seem to be having issues with the opening of the app.,0,2023-08-07 11:10:09,NEGATIVE,"['app', 'opening', 'issues', 'having']"," Hi, the first thing that comes to mind is that you are doing a lot right? How's your wallet balance in the morning and when will you find your credit card number? Are you also aware of changes to the bank app so that it's much quicker to get your payments? ### Reply: Thank"
129,"Hi Yvonnne, your feedback matters! 👋 We have received feedback that our customers would like to earn higher interest while still enjoying the benefits of our ecosystem (Grab & Singtel Dash) rewards programme. So starting from 17th August 2023, we're increasing the interest rates for our GXS Main Account from 0.08% to 2.38% p.a. 🙏",2,Interest rate dropping substantially after just ONE MONTH. Kind of hilarious. Moving out!,4,2023-08-07 07:39:55,NEGATIVE,"['dropping', 'month', 'moving', 'rate', 'hilarious']"," Hi Kripal, We are sorry for this inconvenience. We will make a call if and when you would like to be connected with our services. We are happy to do so. Please feel free to contact us at (03) 463 8222, or feel free to ask for additional support. Thank you!! Kripal@starbucks.com

Read full review"
130,"Hi John, we really appreciate your support for GXS! 🤩 And we're truly sorry for the wait. Currently, all slots for our invitations have been filled. Invitations will be sent to eligible individuals when new slots open up. Stay tuned to our social media channels for more information!🙏
",2,"3.48% interest rate only last for 2weeks, the main selling point for this app is now dropped to 2.68% pa 😂",4,2023-08-07 07:29:01,NEGATIVE,"['rate', '2weeks', 'app', 'selling', 'dropped']"," Hey @TaraDowdz! We're sorry to hear about your experience. We're constantly looking for ways to improve, so feel free to email us at help@gxs.com.sg with your contact details. 🤜🏼🙏🤚💜🙏 🚀🔥🔥🤄 🙏🔥🔥🤙� 📔�"
131,"Hi Eugene. Thanks for reaching out and your feedback! Unfortunately, all slots have been taken up. Rest assured we have placed you in our early access priority list. You will be one of the first with the chance to sign up for an account when new slots open up and before the public release. We hope to serve you as soon as we can! 🙏😊",1,after two week still pending my account.,2,2023-08-07 02:15:41,NEGATIVE,"['pending', 'account', 'week']"," Hi Nick. If you have more questions, send us an email at help@gxs.com.sg. You can also reach us via WeChat or via WhatsApp at +64 7215 1533. Please do not forget to include your contact details"
132,"Hey Khoo Ky! Thank you for your 5 stars review. 💜We are thrilled to know that you like the daily interest credit and our app user-friendly interface! 🤩 We work hard to meet expectations like yours, and we’re happy to hear we hit the mark for you.🚀💜🙏😊🤩",5,Seamless. Got it up and running in less than 5mins! Easy to transfer in and out from other banks. I like the daily interest credit. Helps me set aside money for daily use and motivates me to check how much I'm getting everyday. Dun understand why there are gripes and complaints from other reviewers. This app is fantastic 😍,3,2023-08-07 00:55:53,POSITIVE,"['seamless', 'banks', 'app', 'credit', 'daily']"," Hi Sean! Have some good news for you. We've already made a major improvement to our website. Our daily payments system is improving to become our most convenient, hassle-free way to shop at the best bank. We're constantly working on a better experience for your banking experience. Stay tuned to our upcoming blog post: Our Review Engine 🚜 👍 👍🏽💠🚜🏙🙏🙏🏃🙏🙏🙏🏩🙏🙏🙏! Thanks! 💜🏀 💜 🚩🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🚔🙏🚩🙏🙏 🚔🚑🙏🙏🜀💜💜 🔨🙏🙏🙏🚔 👌 🏹 🌝🌫 🏾🌯🌞🤇🚜💜🜨👌.🎄🏿�"
133,"Oh no! Sorry to hear that. Could you get in touch with us at help@gxs.com.sg with a screenshot or screen recording of the error, along with your contact details so that we can get in touch with you? Thanks! 🙏",1,I have been trying for few hours to signed up for the flexiloan using Singpass.. till now it shows couldn't retrieve Myinfo.. wanted to Live Chat with anyone for assistance but there's no icon showing Live chat at the help center at all..,2,2023-08-05 22:46:20,NEGATIVE,"['singpass', 'flexiloan', 'chat', 'icon', 'help']"," Hello there. Can you help? 💜 Thank you for your interest in our services. 💜 Your support, and assistance with any kind of issues you encounter, is very important to us. 🙏 We're open to everything. 🤑 Thanks. 🤔 Thank you for your time and support. 💜 🙏 🙏 ❤🚞 We truly appreciate your understanding. 😃 We'll be happy to help! 🚜 ❤ 🚩 👊 Please continue to visit this page to share your feedback and suggestions with us. 💜 Your support may also help us help you find the solution you need, at no extra charge, at no expense to our partners. 🙏 We will continue to improve and enhance our services to meet your needs. 💜 🚀🙏 🚩 🚩 Thank you all for your interest in our services 🚜💜 🙏 We're happy to hear from"
134,"Aww we love you too, Rahmat! Glad to hear that you’re enjoying the GXS experience! 😉💜",5,Love GXS,0,2023-08-05 16:14:08,POSITIVE,"['gxs', 'love']", Awesome and helpful. Have a look. :) 😃 🙏 The GXS has really been a fantastic
135,"That's a good one! 💜 We are constantly working to improve our app's usability and features, and we appreciate your feedback in helping us identify areas for improvement. 🙏",3,"Good to see increased competition in the banking space (high interest is good, but inexplicably only given within a saving pocket), but GXS app lacks basic functionality, eg. ability to save payees (at the point of writing this review, these details need to be re-input each time - irritating and error prone). Suggest that rather than working on cool, but otherwise non-essential functions (like saving pockets), the company should focus on the basics first.",49,2023-08-05 03:01:35,NEGATIVE,"['gxs', 'banking', 'saving', 'pocket', 'app']"," Hi. Thanks for the helpful feedback. We're here to help. We're happy to help! This is something for which we understand that GXS offers a lot of great features. We've taken all of your feedback and are happy to give you feedback to improve our services. We're excited to be working on building with us to make this a better experience for our users, our team and our customers. We look forward to hearing from you! 💜 <3 Hi GXS team! 💜 We're very excited to help! 💜 We'll be glad to hear from you soon. 🙏 🙏 We've been hearing from you for quite a while now, so thank you for your feedback. 💖🎉🔂💜🖏 Our team is thrilled to work with us right now. The benefits that have been provided by our platform and its users-based services make up for the lack of new features, and we're trying just to get things right. Stay tuned to our website for more updates and features! 💎 We're excited to hear from you guys! 💎 We're happy to hear from you 💎! 💖💔 We're now open for beta testing! 💻 Please be sure to check out our live stream where we continue to improve our service. We're ready to roll out a few more features early next week. We look forward to working with you soon! 💚💚💚💚💚💚🙏💚🙏💚💚💚! 💜 We're thrilled to hear your feedback! 💜 We appreciate your support of GXS! 💜 🙏 Hi, we're happy to hear from you in regards to your feedback"
136,"
Hey, Raymond! Could you get in touch with us at (+65) 3105 2055 so that we can understand your issue better and take a closer look into this? Alternatively, you may also write in to our email at help@gxs.com.sg with your contact details, thanks! 🙏",1,Details not complete,1,2023-08-04 00:25:24,NEGATIVE,"['complete', 'details']", Hi Dan! Just got your email today that your app is unable to register or log in to use certain accounts. I'm sorry that this happened; I know you appreciate how supportive
137,"Hey Bryan! Due to an overwhelming response, slots for our Savings Account were quickly taken up. To ensure that you’re notified as soon as we release more slots, do sign up on the GXS app. We appreciate your support! 🙏💜",1,"Registering, get the notice it's full and sign for interest. Received email notification, sign up to get prompt to sign for interest...again.",4,2023-08-02 23:34:54,NEGATIVE,"['registering', 'notification', 'email', 'notice', 'sign']"," Hi guys, my name is Paul. Here's a review that we're happy to share. We feel that your application and our services are a great fit for your unique needs. We know that you have a wide range of experience, and we want to help you tailor our services to your goals. To make things easier for you, we've taken our time to create an updated review process so that your requirements will be met at zero. Thank you for your interest and we look forward to your feedback. 💜 Thanks. 💜 🙏 💙 💙 💙 💙 ❤ 💏 �"
138,"Hey there! Could you please get in touch with us at (+65) 3105 2055? Alternatively, you may also write in to our email at help@gxs.com.sg with your contact details so that we can take a closer look into this and advise you further. 🙏",1,Tried multiple times still unable to sign up....,0,2023-08-02 15:41:40,NEGATIVE,"['unable', 'tried', 'multiple', 'sign', 'times']"," Excellent app - I hope that the support is up to par after the experience. ### Reply: Thank you for your interest! You answered every kind of consideration you received, and thank you for your prompt response to your concerns. You really look forward to using the App Store! We look"
139,"Hi Anurag Chauhan, thank you for sharing your feedback with us. 😔 We apologize for any inconvenience you may have faced. Please feel free to contact our 24/7 hotline at (+65) 3105 2055 if you need further clarification or assistance. We're here to help!",2,"No support for SGQR. When only way to spend is QR pay, atleast support SGQR, GrabPay as very few business have Paynow QR!",0,2023-08-02 13:45:31,NEGATIVE,"['sgqr', 'qr', 'support', 'grabpay', 'pay']"," Hi Tanya. We know that you're not here for the full day at 9PM PST for our GXS Q&A, but just to hear our feedback, we're happy to hear your feedback! We'll be happy to take care of your questions! For your assistance, please leave a voicemail at (+61) 286-5529 or send a message via our #GXS #sendmail@gxs.com.sg with the subject line ""Call from a mobile phone"". If that's"
140,"Hey M L, thanks for reaching out to us and we're so sorry for the experience. 🙏 Kindly drop us an email at help@gxs.com.sg along with your mobile device details and screen recording so that we can assist you on this case. We're here to help!",1,Can GXS pls explain why the app keeps saying there is unexpected error and I cannot even open the app????,0,2023-08-02 07:59:24,NEGATIVE,"['gxs', 'error', 'app', 'open', 'unexpected']"," Hi Matt! We understand what you're trying to say. What's the big takeaway from this fiasco? We've recently updated our app to deliver to GXS 5.x app for all devices. We recommend you switch to GXS for iOS devices so you can take advantage of the big benefits of the GXS platform. We've listened to your feedback and continue to grow our app, so please leave us your feedback in the app store, issue a pull request at app@g"
141,"Hi Zoe, thank you for sharing your feedback with us. 😔 We apologize for any inconvenience you may have faced. Please feel free to contact our 24/7 hotline at (+65) 3105 2055 if you need further clarification or assistance. We're here to help!",1,Dogshit app that takes forever to setup and days to review applications,1,2023-07-31 08:44:55,NEGATIVE,"['app', 'applications', 'review', 'dogshit', 'days']", I don't use the app and am not interested in learning more. 🙏 🙏 I just need to ask my banking co-worker why is the app not working and take a look at the issue. 🙏 🙏🙏 💜 🙏🙏 I'm trying my best to follow up on this by sharing a reply in
142,"Hi Dexter! Thanks for your support! Unfortunately, all GXS Savings Account slots have been taken up for now. We're working to open up new slots as soon as we can. 🙏",1,Cui full. Cannot sign up. Only on waiting list. What a waste.,1,2023-07-30 08:54:20,NEGATIVE,"['cui', 'waiting', 'list', 'waste', 'sign']", Hi John! We're constantly trying to address this through our support team and appreciate your patience with our feedback. Please feel free to reach out to us at support@gxs.com for assistance on this issue! 🙏 Thank you very much - we are working together to fix this issues for you. �
143,"Hi Nurfadilah, thanks for reaching out! If you are referring to our GXS FlexiLoan, please be assured that all applications go through an evaluation process that is aligned with our internal requirements. This includes an assessment of your credit profile and eligibility. You may wish to re-apply for the FlexiLoan after 30 days. 🙏",1,rejected everytime try to apply,0,2023-07-30 07:23:20,NEGATIVE,"['rejected', 'apply', 'try', 'everytime']"," Hi, I think the question has been answered properly. I've been interested in getting a review for our app and I want to know what kind of feedback you'd like to offer to improve. The bank is already making"
144,"Hi H.L Chua. Currently, all the GXS Savings Account slots are filled up. But no worries, we're already on it and working hard to open up new slots for you as soon as possible! 🙏",1,Lousy app. Applied on Saturday and was informed that application closed on Tuesday. Waste time.,1,2023-07-28 11:48:50,NEGATIVE,"['application', 'app', 'tuesday', 'closed', 'lousy']"," Thank you for your feedback. You have given us all the time we need to reach an informed decision and this is something we appreciate that you take into account when we hear from you. Thank you for your time to work together with us on implementing a better application, improving our user experience and ensuring great customer experience. In response to your feedback, we've taken some time off from our ongoing commitments to continually improve the app to improve our users' lives and continue to invest in"
145,"Hi Ken, we hear you. We are constantly improving our products and processes. Rest assured that all GXS applications go through an evaluation process which is aligned with our internal requirements. We will share your feedback with our team for future improvements. Thank you! 🙏😊",1,Not worth the effort to sign up. Not transparent in application selection process.,1,2023-07-28 09:47:26,NEGATIVE,"['application', 'transparent', 'selection', 'effort', 'process']"," Hi G. We would like to thank you for your feedback and suggestions, our support team is delighted to provide you with an awesome experience! We look forward to seeing you out there. 🙏 ### Reply: Thank you for your interest. While not everyone like the concept of a'sign in' system, we think this should do for the better and we want as many people as possible to have the best app experience in"
